"ID_BUILD","ID_SOURCE"
"748","w54901210"
"749","w54901136"
"751","w69220273"
"752","w54895787"
"753","w69220833"
"754","w54901162"
"756","w69220387"
"757","w69220359"
"759","w69220070"
"761","w69220876"
"766","w54901190"
"768","w54901181"
"769","w69220774"
"770","w69220712"
"773","w69220895"
"776","w69220796"
"782","w69220245"
"783","w69220215"
"786","w69220045"
"794","w69220903"
"796","w69220172"
"797","w69220093"
"798","w69220139"
"803","w69220681"
"804","w69220798"
"805","w69220281"
"806","w69220056"
"807","w69220183"
"808","w69220729"
"812","w69220088"
"825","w69220325"
"827","w69220714"
"828","w54895696"
"829","w54755006"
"831","w54895693"
"833","w54895742"
"837","w54895813"
"850","w54901073"
"851","w55180537"
"864","w55090650"
"865","w55090683"
"870","w55178140"
"871","w55180521"
"872","w55180563"
"875","w54901203"
"880","w55090685"
"881","w55090611"
"886","w55178182"
"891","w55178240"
"898","w55090676"
"899","w55090633"
"903","w55178127"
"904","w55178152"
"905","w55178119"
"911","w55178160"
"914","w55178161"
"915","w55090629"
"919","w55090639"
"920","w55178238"
"921","w55178204"
"922","w55178116"
"924","w55178126"
"926","w55046128"
"928","w55046189"
"929","w55046214"
"930","w55046201"
"932","w55178149"
"933","w55178222"
"934","w55178165"
"936","w55178231"
"937","w55178142"
"940","w54901109"
"956","w55178139"
"962","w55178176"
"963","w145620318"
"964","w55263281"
"970","w55263265"
"973","w615880981"
"984","w615880980"
"1000","w54901083"
"1001","w54901130"
"1008","w55180559"
"1016","w54901071"
"1020","w55180553"
"1021","w55180505"
"1025","w54901170"
"1027","w54901156"
"1028","w55263348"
"1029","w55180561"
"1036","w54989446"
"1037","w54989448"
"1038","w54989447"
"1045","w54989464"
"1058","w54979137"
"1063","w54970402"
"1066","w54989449"
"1067","w54970518"
"1069","w54970419"
"1073","w54970494"
"1074","w54970445"
"1075","w54970455"
"1079","w54979136"
"1083","w54989427"
"1085","w54953401"
"1089","w54953345"
"1095","w54953435"
"1096","w54938640"
"1099","w54938679"
"1106","w54953438"
"1108","w54938643"
"1112","w54953441"
"1113","w54953370"
"1114","w54979193"
"1120","w54953400"
"1128","w54953453"
"1129","w54967585"
"1130","w54979133"
"1131","w54953431"
"1134","w54953393"
"1135","w54970391"
"1136","w54953447"
"1137","w54970416"
"1139","w54967555"
"1140","w54970495"
"1141","w54967578"
"1142","w54953439"
"1159","w54748333"
"1160","w54740926"
"1168","w54938658"
"1170","w54938656"
"1171","w54740898"
"1172","w54938693"
"1174","w54748292"
"1177","w55090652"
"1178","w55090642"
"1184","w55090669"
"1186","w55090623"
"1192","w55090605"
"1196","w55090654"
"1199","w55046162"
"1207","w55090661"
"1208","w55090621"
"1209","w55090665"
"1210","w55090645"
"1212","w55090632"
"1214","w55090620"
"1215","w55090675"
"1217","w55090638"
"1218","w55090680"
"1219","w55046198"
"1220","w55090684"
"1221","w55090647"
"1223","w55046176"
"1237","w55029455"
"1240","w55046237"
"1243","w55046143"
"1244","w55015212"
"1245","w55046169"
"1246","w55046184"
"1248","w55046155"
"1250","w55046262"
"1251","w55046224"
"1252","w55046138"
"1255","w55029441"
"1257","w55029464"
"1260","w55046220"
"1266","w55046259"
"1267","w55046147"
"1268","w55046190"
"1271","w55046173"
"1273","w55046168"
"1274","w55046142"
"1276","w55046244"
"1280","w55046149"
"1282","w55046129"
"1283","w55046246"
"1285","w55046204"
"1286","w55046257"
"1289","w55046228"
"1295","w55046206"
"1296","w55046250"
"1298","w55046267"
"1299","w55046242"
"1300","w55046213"
"1301","w55046233"
"1302","w55046139"
"1311","w54916639"
"1313","w54916720"
"1315","w55046196"
"1316","w55046239"
"1317","w55046243"
"1319","w54916716"
"1321","w54916753"
"1322","w54916671"
"1326","w54916763"
"1329","w54916599"
"1338","w54916778"
"1339","w55046271"
"1342","w54916640"
"1349","w54916747"
"1350","w54916597"
"1355","w54756968"
"1359","w54753720"
"1364","w54753718"
"1367","w54756951"
"1378","w54753704"
"1388","w54756948"
"1396","w54740889"
"1397","w54753696"
"1406","w54967569"
"1407","w54967577"
"1408","w54967561"
"1409","w54967588"
"1410","w54967567"
"1411","w54967575"
"1414","w54967566"
"1415","w54967570"
"1418","w54967557"
"1419","w54967572"
"1420","w54967581"
"1425","w54989440"
"1428","w54967589"
"1429","w54970396"
"1430","w54970385"
"1434","w54967568"
"1435","w55029445"
"1440","w55005984"
"1443","w54970459"
"1445","w54970516"
"1448","w54989470"
"1452","w54967556"
"1454","w54970492"
"1458","w54748303"
"1459","w54916773"
"1460","w54916594"
"1463","w54916711"
"1465","w54748315"
"1466","w54916738"
"1467","w54916702"
"1470","w54916682"
"1471","w54916632"
"1472","w54938652"
"1473","w54916729"
"1474","w54938660"
"1475","w54938694"
"1476","w54916561"
"1478","w54916743"
"1482","w54916735"
"1484","w54916575"
"1485","w54938627"
"1486","w54916745"
"1488","w54938648"
"1489","w54916695"
"1490","w54938625"
"1494","w54044517"
"1504","w54044539"
"1506","w54044540"
"1508","w54044642"
"1514","w54938646"
"1515","w54938687"
"1523","w54953407"
"1525","w54953445"
"1527","w54953422"
"1528","w54953341"
"1530","w54938606"
"1532","w54979139"
"1534","w54748334"
"1535","w54938692"
"1537","w54748301"
"1538","w54953353"
"1539","w54938684"
"1540","w54938618"
"1541","r1085205"
"1542","r1085201"
"1543","r1085230"
"1547","r1085162"
"1548","r1085182"
"1550","r1085164"
"1556","r1085225"
"1560","r1085257"
"1561","r1085298"
"1563","r1085174"
"1564","r1085249"
"1569","r1085192"
"1572","r1085243"
"1575","r983426"
"1578","r1085245"
"1580","r1085276"
"1586","r1085289"
"1589","r1085264"
"1592","r1085161"
"1595","r1085219"
"1596","r1085187"
"1599","r1085304"
"1600","r984079"
"1603","r1085311"
"1604","r1085189"
"1606","r983569"
"1607","r1085278"
"1610","r1085253"
"1613","r1085216"
"1616","r1085222"
"1618","r1085251"
"1619","r1085215"
"1620","r1085294"
"1621","r1085209"
"1623","r1085303"
"1625","r1085214"
"1626","r1085233"
"1627","r1085307"
"1628","r984166"
"1630","r984018"
"1631","r983592"
"1635","r983327"
"1636","r983655"
"1638","r982992"
"1639","r983523"
"1641","r983653"
"1642","r983935"
"1643","r983122"
"1644","r983539"
"1645","r983956"
"1646","r984118"
"1647","r982989"
"1649","r984094"
"1650","r984012"
"1652","r983742"
"1653","r983951"
"1655","r983323"
"1660","r984137"
"1664","r984123"
"1665","r984111"
"1672","r983214"
"1675","r983127"
"1679","r546788"
"1680","r545655"
"1682","r546790"
"1683","r546797"
"1684","r546802"
"1685","r547798"
"1687","r547812"
"1691","r547806"
"1693","r541076"
"1695","r547809"
"1696","r547807"
"1697","r547802"
"1698","r547810"
"1699","r547796"
"1701","r547815"
"1706","r546705"
"1707","r546706"
"1708","r546792"
"1710","r546794"
"1711","r546793"
"1712","r546796"
"1714","r546801"
"1716","r546390"
"1717","r546791"
"1718","r546393"
"1724","r2911234"
"1725","r546394"
"1726","r546795"
"1727","r546391"
"1728","r547570"
"1729","r545854"
"1730","r549868"
"1735","r547838"
"1742","r547966"
"1743","r547962"
"1744","r549847"
"1745","r547986"
"1748","r547836"
"1750","r547965"
"1751","r549613"
"1752","r547964"
"1756","r547983"
"1757","r547813"
"1759","r547985"
"1760","r547963"
"1764","r549611"
"1766","r545865"
"1767","r545867"
"1768","r545866"
"1769","r546704"
"1770","r395307"
"1771","r545862"
"1772","r545861"
"1774","r549612"
"1778","r549610"
"1779","r546679"
"1783","r546678"
"1784","r546674"
"1787","r546676"
"1791","r550787"
"1794","r550786"
"1798","r2907273"
"1800","r550327"
"1801","r550781"
"1802","r550627"
"1804","r550331"
"1805","r550207"
"1806","r550316"
"1807","r550788"
"1812","r550328"
"1813","r550320"
"1820","r550200"
"1822","r550202"
"1823","r550193"
"1824","r550632"
"1825","r550960"
"1827","r550964"
"1829","r549860"
"1830","r550599"
"1831","r550197"
"1832","r549867"
"1835","r550598"
"1836","r550596"
"1837","r549864"
"1838","r550196"
"1839","r549854"
"1840","r550601"
"1841","r550633"
"1842","r550597"
"1843","r550629"
"1845","r551683"
"1846","r551685"
"1849","r549870"
"1850","r549858"
"1851","r551391"
"1853","r551697"
"1854","r551680"
"1855","r549850"
"1857","r551699"
"1858","r551691"
"1859","r551387"
"1860","r551389"
"1861","r551687"
"1863","r548028"
"1864","r551694"
"1865","r550600"
"1866","r551689"
"1867","r551688"
"1868","r551690"
"1871","r551698"
"1872","r551388"
"1873","r551137"
"1874","r551686"
"1876","r549853"
"1878","r551383"
"1879","r551231"
"1881","r551681"
"1882","r549846"
"1883","r551385"
"1884","r552910"
"1885","r549735"
"1887","r549740"
"1888","r551682"
"1890","r549741"
"1892","r549739"
"1894","r549738"
"1902","r2277886"
"1903","r551695"
"1906","r552914"
"1907","r552912"
"1908","r549852"
"1909","r549863"
"1910","r549859"
"1912","r551692"
"1913","r549737"
"1914","r552905"
"1917","r549869"
"1920","r549746"
"1921","r983654"
"1923","r549617"
"1924","r549618"
"1925","r549604"
"1932","r549743"
"1933","r549745"
"1934","r552189"
"1936","r552917"
"1937","r552184"
"1942","r984196"
"1943","r552913"
"1946","r10663354"
"1947","r552185"
"1952","r552901"
"1953","r552188"
"1955","r552187"
