"ID_BUILD","ID_SOURCE"
"995","w63382169"
"996","w63681877"
"998","w63681811"
"999","w63681812"
"1000","w63681862"
"1003","w63382142"
"1005","w63681804"
"1007","w63382062"
"1010","w63681854"
"1015","w63382148"
"1016","w63382006"
"1017","w63381999"
"1019","w63681821"
"1020","w63382076"
"1021","w63382056"
"1028","w63371034"
"1029","w63681805"
"1035","w63371189"
"1036","w63371093"
"1037","w63371003"
"1040","w63370970"
"1041","w63681849"
"1042","w63371151"
"1044","w1089493919"
"1045","w63371018"
"1047","w62848444"
"1050","w63681813"
"1051","w63354216"
"1054","w63022599"
"1057","w169995789"
"1059","w63022786"
"1065","w63681828"
"1066","w63681776"
"1067","w63022630"
"1068","r226899"
"1073","r937479"
"1076","r937475"
"1077","r937476"
"1078","r936545"
"1080","r937348"
"1084","r1004053"
"1086","r937478"
"1087","r941657"
"1089","r941618"
"1091","r1042915"
"1094","r937349"
"1096","r936454"
"1097","r936550"
"1098","r941658"
"1103","r1004438"
"1104","r1014459"
"1110","r1213055"
"1111","r1003913"
"1119","r3487552"
"1121","r1213064"
"1124","r1213112"
"1126","r1004403"
"1127","r421914"
"1128","r1004404"
"1132","r1015457"
"1139","r1003493"
"1141","r1014472"
"1145","r1014456"
"1147","r1213081"
"1148","r1014464"
"1149","r1003635"
"1150","r1014463"
"1151","r1003636"
"1152","r1015440"
"1154","r3503918"
"1155","r1014455"
"1157","r1004489"
"1159","r1003489"
"1160","r1014475"
"1161","r1003486"
"1162","r1015441"
"1163","r1014462"
"1166","r1213106"
"1167","r1003491"
"1172","r1000958"
