"ID_BUILD","ID_SOURCE"
"804","w54979133"
"805","w54953445"
"806","w54979193"
"807","w54953341"
"808","w54953431"
"811","w54979139"
"812","w54970445"
"816","w54953393"
"818","w54970391"
"819","w54953447"
"820","w54970416"
"822","w54967555"
"823","w54953353"
"824","w54970495"
"825","w54967578"
"826","w54967588"
"827","w54953439"
"828","w54967570"
"831","w54967568"
"832","w54970396"
"833","w54967572"
"834","w54967581"
"836","w54967589"
"838","w54967557"
"839","w54970459"
"840","w54967566"
"842","w54970516"
"844","w54967575"
"845","w54967567"
"847","w54967556"
"849","w54916695"
"850","w54967561"
"851","w54970492"
"852","w54967577"
"853","w54967569"
"861","w55046190"
"862","w55046259"
"863","w55178149"
"867","w55046201"
"868","w55046214"
"870","w55046189"
"872","w55046128"
"874","w55178127"
"876","w55178126"
"878","w55178222"
"879","w55046206"
"881","w55178161"
"882","w55178116"
"883","w55178204"
"884","w55178139"
"885","w55178165"
"887","w55178231"
"888","w55178142"
"889","w55178176"
"897","w54901109"
"919","w55180563"
"924","w615880980"
"928","w615880981"
"937","w55180559"
"940","w55180505"
"941","w55180537"
"942","w55180553"
"947","w54901071"
"954","w54901130"
"956","w55180521"
"960","w54901170"
"962","w54901156"
"963","w55180561"
"964","w54901203"
"965","w54901073"
"967","w54895731"
"968","w54895813"
"969","w54901083"
"976","w54895725"
"977","w54895780"
"980","w55046173"
"984","w55046244"
"990","w55046246"
"993","w55046228"
"996","w55046250"
"998","w55046242"
"999","w55046213"
"1001","w55046139"
"1002","w55046262"
"1005","w54979136"
"1006","w55046198"
"1013","w55046204"
"1014","w55046129"
"1016","w55046149"
"1018","w55046220"
"1023","w54916639"
"1026","w55046147"
"1030","w55046243"
"1031","w55046142"
"1032","w55046239"
"1033","w55046196"
"1034","w55046168"
"1035","w55046257"
"1040","w55046267"
"1041","w55046271"
"1042","w55046233"
"1043","w54916763"
"1046","w54916599"
"1049","w54916716"
"1050","w54916738"
"1056","w54916594"
"1058","w54916773"
"1059","w54916753"
"1062","w54916671"
"1065","w54916632"
"1066","w54916747"
"1068","w54916597"
"1070","w54938660"
"1073","w54938694"
"1074","w54916561"
"1075","w54916743"
"1077","w54916778"
"1079","w54938627"
"1082","w54916720"
"1084","w54916640"
"1085","w54916756"
"1087","w54754948"
"1088","w54734679"
"1089","w54664754"
"1091","w54753704"
"1103","w54753696"
"1104","w54754954"
"1107","w54753723"
"1108","w54754972"
"1119","w54630946"
"1129","w54753718"
"1137","w54753720"
"1148","w54756968"
"1155","w54740889"
"1156","w54916682"
"1163","w54756948"
"1167","w54916702"
"1171","w54916711"
"1175","w54756951"
"1178","w54916729"
"1179","w54740904"
"1186","w54916735"
"1188","w54916575"
"1192","w54740932"
"1195","w54664745"
"1196","w54661712"
"1197","w54664752"
"1199","w54740919"
"1200","w54664761"
"1202","w54740920"
"1203","w54664762"
"1204","w54664750"
"1210","w54664740"
"1211","w54661708"
"1212","w54664760"
"1213","w54740877"
"1214","w54740871"
"1218","w54661723"
"1219","w54630953"
"1221","w54740957"
"1222","w54664758"
"1225","w54734687"
"1226","w54740913"
"1229","w54740880"
"1230","w54740953"
"1235","w54740869"
"1238","w54740942"
"1240","w54661744"
"1241","w54740902"
"1242","w54748303"
"1244","w54740894"
"1249","w54566973"
"1252","w54566970"
"1259","w54569085"
"1262","w54566974"
"1264","w54630939"
"1267","w54566968"
"1268","w54569086"
"1273","w54445848"
"1282","w54566971"
"1283","w54420104"
"1286","w54630960"
"1287","w54381029"
"1288","w54420107"
"1289","w54569069"
"1290","w54630958"
"1291","w54569070"
"1292","w54108304"
"1294","w54566958"
"1301","w54108317"
"1317","w54755009"
"1319","w54755011"
"1320","w54753732"
"1321","w54754969"
"1330","w54732580"
"1331","w54753731"
"1332","w54732596"
"1335","w54895726"
"1337","w54732595"
"1339","w54732598"
"1342","w54754979"
"1344","w54754961"
"1345","w54895684"
"1350","w54633361"
"1354","w54649955"
"1355","w54657155"
"1358","w54649967"
"1360","w54649948"
"1362","w54633365"
"1363","w54630944"
"1364","w54633366"
"1365","w54630942"
"1366","w54649975"
"1367","w54633362"
"1369","w54630961"
"1370","w54633363"
"1379","w54569075"
"1383","w54443221"
"1385","w54443196"
"1390","w54630937"
"1391","w54630932"
"1395","w54569843"
"1398","w54569082"
"1405","w54630957"
"1406","w54381102"
"1407","w54630955"
"1409","w54569067"
"1411","w54569074"
"1421","w54058987"
"1425","w54097791"
"1426","w54097799"
"1427","w54058985"
"1433","w54097786"
"1441","r550599"
"1442","r550627"
"1444","r540561"
"1445","r550596"
"1446","r550598"
"1447","r550331"
"1451","r550326"
"1452","r550316"
"1453","r550215"
"1454","r550788"
"1456","r550214"
"1461","r550328"
"1466","r550320"
"1468","r550631"
"1469","r550327"
"1471","r550630"
"1473","r2907273"
"1474","r550601"
"1475","r550325"
"1478","r550786"
"1479","r550633"
"1480","r550597"
"1481","r550212"
"1483","r550787"
"1484","r540855"
"1485","r550193"
"1486","r550632"
"1487","r549847"
"1488","r540889"
"1492","r550200"
"1493","r550202"
"1501","r549860"
"1503","r550197"
"1504","r549867"
"1505","r550207"
"1508","r549864"
"1510","r550196"
"1511","r549854"
"1512","r540869"
"1517","r549859"
"1518","r549618"
"1519","r549863"
"1520","r549852"
"1521","r549868"
"1522","r548028"
"1529","r549858"
"1532","r549738"
"1534","r549850"
"1536","r549741"
"1539","r549739"
"1540","r547966"
"1541","r547962"
"1546","r549853"
"1547","r549869"
"1548","r547965"
"1549","r549613"
"1550","r547964"
"1551","r549740"
"1553","r547983"
"1555","r547985"
"1556","r547963"
"1557","r549846"
"1559","r551683"
"1561","r551691"
"1563","r551699"
"1564","r551687"
"1567","r551680"
"1568","r551697"
"1569","r549870"
"1573","r2277886"
"1574","r551695"
"1576","r551685"
"1578","r552914"
"1579","r551694"
"1580","r552912"
"1581","r550600"
"1582","r551689"
"1584","r551692"
"1585","r551688"
"1586","r549737"
"1587","r551698"
"1588","r552905"
"1590","r552913"
"1592","r551686"
"1594","r551682"
"1597","r549735"
"1598","r551681"
"1599","r552910"
"1600","r549743"
"1601","r551385"
"1602","r549745"
"1603","r549746"
"1608","r539804"
"1612","r540977"
"1613","r541047"
"1616","r541054"
"1617","r541052"
"1619","r5677698"
"1622","r541046"
"1626","r541005"
"1629","r541004"
"1635","r539800"
"1638","r540980"
"1639","r539802"
"1640","r541051"
"1641","r541003"
"1649","r2412516"
"1655","r538976"
"1658","r538837"
"1659","r540943"
"1661","r538802"
"1662","r540952"
"1663","r538801"
"1665","r540944"
"1666","r538321"
"1670","r538320"
"1675","r547813"
"1676","r541056"
"1677","r547806"
"1680","r547836"
"1681","r547986"
"1685","r541076"
"1687","r547838"
"1691","r547809"
"1693","r547815"
"1695","r547796"
"1699","r547807"
"1700","r547802"
"1701","r547810"
"1706","r547812"
"1708","r547798"
"1709","r546802"
"1710","r546797"
"1711","r546790"
"1714","r549611"
"1715","r547570"
"1716","r546705"
"1717","r546801"
"1718","r546793"
"1719","r546796"
"1720","r546794"
"1721","r546390"
"1722","r546791"
"1723","r546393"
"1725","r546792"
"1726","r546706"
"1728","r2911234"
"1729","r546394"
"1730","r546795"
"1731","r546391"
"1733","r546788"
"1734","r545856"
"1741","r544605"
"1742","r544385"
"1743","r541190"
"1744","r545643"
"1748","r544386"
"1750","r545641"
"1755","r545742"
"1757","r545741"
"1759","r544387"
"1760","r545673"
"1761","r544606"
"1762","r545743"
"1765","r545655"
"1767","r545854"
